timestamp,video_id,views,likes,comments
2025-09-09T17:35:21Z,hTSaweR8qMI,133655320,3254145,59147
2025-09-09T17:35:21Z,DZIASl9q90s,152622905,3497900,80853
2025-09-09T17:35:21Z,-4GmbBoYQjE,113960304,2870652,77675
2025-09-09T17:35:21Z,uyiG6uw-6pA,181457702,3099811,42990
2025-09-09T17:35:21Z,figrl0aOULs,71667952,4205496,73642
2025-09-09T17:35:21Z,aKq8bkY5eTU,150696915,3105312,54418
2025-09-09T17:35:21Z,zajUgQLviwk,188906629,3042233,83500
2025-09-09T17:40:40Z,_AbFXuGDRTs,83948650,2238571,29939
2025-09-09T17:40:40Z,TDv56whosPQ,104520173,2681091,38346
2025-09-09T17:40:40Z,Z4hVGCWH1Kc,67397890,2243840,42755
2025-09-09T17:40:40Z,pzBi1nwDn8U,129279625,3336422,45866
2025-09-09T17:40:40Z,FWAdfuPpLOc,159308994,3206967,44955
2025-09-09T17:40:40Z,pe_ejTiIcSs,193846664,6263468,103289
2025-09-09T17:40:40Z,hTSaweR8qMI,133657031,3254157,59147
2025-09-09T17:40:40Z,DZIASl9q90s,152623011,3497904,80853
2025-09-09T17:40:40Z,-4GmbBoYQjE,113960907,2870655,77675
2025-09-09T17:40:40Z,uyiG6uw-6pA,181458884,3099816,42990
2025-09-09T17:40:40Z,figrl0aOULs,71668036,4205501,73642
2025-09-09T17:40:40Z,aKq8bkY5eTU,150697837,3105319,54418
2025-09-09T17:40:40Z,zajUgQLviwk,188906852,3042236,83500
2025-09-09T17:45:26Z,_AbFXuGDRTs,83956042,2238677,29939
2025-09-09T17:45:26Z,TDv56whosPQ,104522764,2681125,38347
2025-09-09T17:45:26Z,Z4hVGCWH1Kc,67398777,2243848,42755
2025-09-09T17:45:26Z,pzBi1nwDn8U,129280031,3336426,45866
2025-09-09T17:45:26Z,FWAdfuPpLOc,159311213,3206980,44955
2025-09-09T17:45:26Z,pe_ejTiIcSs,193847695,6263488,103291
2025-09-09T17:45:26Z,hTSaweR8qMI,133658290,3254167,59147
2025-09-09T17:45:26Z,DZIASl9q90s,152623207,3497905,80853
2025-09-09T17:45:26Z,-4GmbBoYQjE,113961789,2870660,77675
2025-09-09T17:45:26Z,uyiG6uw-6pA,181460139,3099823,42990
2025-09-09T17:45:26Z,figrl0aOULs,71668161,4205504,73642
2025-09-09T17:45:26Z,aKq8bkY5eTU,150698838,3105326,54418
2025-09-09T17:45:26Z,zajUgQLviwk,188906991,3042238,83500
2025-09-09T17:50:43Z,_AbFXuGDRTs,83965386,2238774,29939
2025-09-09T17:50:43Z,TDv56whosPQ,104525909,2681152,38347
2025-09-09T17:50:43Z,Z4hVGCWH1Kc,67399600,2243859,42755
2025-09-09T17:50:43Z,pzBi1nwDn8U,129280475,3336431,45866
2025-09-09T17:50:43Z,FWAdfuPpLOc,159313900,3206988,44955
2025-09-09T17:50:43Z,pe_ejTiIcSs,193849809,6263504,103291
2025-09-09T17:50:43Z,hTSaweR8qMI,133659606,3254174,59147
2025-09-09T17:50:43Z,DZIASl9q90s,152623353,3497907,80853
2025-09-09T17:50:43Z,-4GmbBoYQjE,113962546,2870661,77675
2025-09-09T17:50:43Z,uyiG6uw-6pA,181461926,3099827,42990
2025-09-09T17:50:43Z,figrl0aOULs,71668271,4205509,73644
2025-09-09T17:50:43Z,aKq8bkY5eTU,150700284,3105333,54418
2025-09-09T17:50:43Z,zajUgQLviwk,188907133,3042240,83500
2025-09-09T17:55:16Z,_AbFXuGDRTs,83971328,2238866,29942
2025-09-09T17:55:16Z,TDv56whosPQ,104529159,2681192,38347
2025-09-09T17:55:16Z,Z4hVGCWH1Kc,67400472,2243867,42755
2025-09-09T17:55:16Z,pzBi1nwDn8U,129281105,3336442,45866
2025-09-09T17:55:16Z,FWAdfuPpLOc,159316282,3206996,44955
2025-09-09T17:55:16Z,pe_ejTiIcSs,193851290,6263517,103291
2025-09-09T17:55:16Z,hTSaweR8qMI,133660966,3254184,59148
2025-09-09T17:55:16Z,DZIASl9q90s,152623473,3497908,80853
2025-09-09T17:55:16Z,-4GmbBoYQjE,113963323,2870669,77675
2025-09-09T17:55:16Z,uyiG6uw-6pA,181463327,3099834,42990
2025-09-09T17:55:16Z,figrl0aOULs,71668345,4205510,73644
2025-09-09T17:55:16Z,aKq8bkY5eTU,150701362,3105337,54418
2025-09-09T17:55:16Z,zajUgQLviwk,188907372,3042245,83500
2025-09-09T18:00:48Z,_AbFXuGDRTs,83978750,2238988,29944
2025-09-09T18:00:48Z,TDv56whosPQ,104532142,2681229,38348
2025-09-09T18:00:48Z,Z4hVGCWH1Kc,67401375,2243880,42756
2025-09-09T18:00:48Z,pzBi1nwDn8U,129281551,3336450,45866
2025-09-09T18:00:48Z,FWAdfuPpLOc,159318629,3207009,44955
2025-09-09T18:00:48Z,pe_ejTiIcSs,193851985,6263526,103291
2025-09-09T18:00:48Z,hTSaweR8qMI,133662190,3254196,59148
2025-09-09T18:00:48Z,DZIASl9q90s,152623644,3497909,80853
2025-09-09T18:00:48Z,-4GmbBoYQjE,113964080,2870675,77675
2025-09-09T18:00:48Z,uyiG6uw-6pA,181464672,3099841,42990
2025-09-09T18:00:48Z,figrl0aOULs,71668445,4205510,73644
2025-09-09T18:00:48Z,aKq8bkY5eTU,150702300,3105344,54418
2025-09-09T18:00:48Z,zajUgQLviwk,188907553,3042247,83500
2025-09-09T18:05:19Z,_AbFXuGDRTs,83985458,2239073,29948
2025-09-09T18:05:19Z,TDv56whosPQ,104533966,2681263,38348
2025-09-09T18:05:19Z,Z4hVGCWH1Kc,67402019,2243886,42755
2025-09-09T18:05:19Z,pzBi1nwDn8U,129282021,3336454,45865
2025-09-09T18:05:19Z,FWAdfuPpLOc,159320933,3207023,44955
2025-09-09T18:05:19Z,pe_ejTiIcSs,193853179,6263535,103291
2025-09-09T18:05:19Z,hTSaweR8qMI,133663536,3254206,59148
2025-09-09T18:05:19Z,DZIASl9q90s,152623767,3497908,80853
2025-09-09T18:05:19Z,-4GmbBoYQjE,113964677,2870681,77675
2025-09-09T18:05:19Z,uyiG6uw-6pA,181465666,3099843,42990
2025-09-09T18:05:19Z,figrl0aOULs,71668516,4205512,73644
2025-09-09T18:05:19Z,aKq8bkY5eTU,150703073,3105355,54416
2025-09-09T18:05:19Z,zajUgQLviwk,188907710,3042246,83500
2025-09-09T18:10:46Z,_AbFXuGDRTs,83990995,2239184,29948
2025-09-09T18:10:46Z,TDv56whosPQ,104536783,2681298,38348
2025-09-09T18:10:46Z,Z4hVGCWH1Kc,67403120,2243900,42755
2025-09-09T18:10:46Z,pzBi1nwDn8U,129282538,3336459,45865
2025-09-09T18:10:46Z,FWAdfuPpLOc,159323712,3207038,44955
2025-09-09T18:10:46Z,pe_ejTiIcSs,193854201,6263550,103291
2025-09-09T18:10:46Z,hTSaweR8qMI,133665194,3254223,59148
2025-09-09T18:10:46Z,DZIASl9q90s,152623926,3497910,80853
2025-09-09T18:10:46Z,-4GmbBoYQjE,113965579,2870688,77675
2025-09-09T18:10:46Z,uyiG6uw-6pA,181466821,3099849,42989
2025-09-09T18:10:46Z,figrl0aOULs,71668576,4205513,73644
2025-09-09T18:10:46Z,aKq8bkY5eTU,150704236,3105367,54415
2025-09-09T18:10:46Z,zajUgQLviwk,188907890,3042248,83500
2025-09-09T18:15:37Z,_AbFXuGDRTs,84001036,2239272,29948
2025-09-09T18:15:37Z,TDv56whosPQ,104539926,2681329,38348
2025-09-09T18:15:37Z,Z4hVGCWH1Kc,67404286,2243911,42755
2025-09-09T18:15:37Z,pzBi1nwDn8U,129282904,3336464,45865
2025-09-09T18:15:37Z,FWAdfuPpLOc,159326077,3207044,44955
2025-09-09T18:15:37Z,pe_ejTiIcSs,193855289,6263562,103292
2025-09-09T18:15:37Z,hTSaweR8qMI,133666495,3254229,59148
2025-09-09T18:15:37Z,DZIASl9q90s,152624084,3497912,80853
2025-09-09T18:15:37Z,-4GmbBoYQjE,113966419,2870697,77675
2025-09-09T18:15:37Z,uyiG6uw-6pA,181468197,3099858,42989
2025-09-09T18:15:37Z,figrl0aOULs,71668742,4205514,73644
2025-09-09T18:15:37Z,aKq8bkY5eTU,150705445,3105371,54415
2025-09-09T18:15:37Z,zajUgQLviwk,188908060,3042251,83500
2025-09-09T18:20:39Z,_AbFXuGDRTs,84009338,2239359,29948
2025-09-09T18:20:39Z,TDv56whosPQ,104542221,2681365,38349
2025-09-09T18:20:39Z,Z4hVGCWH1Kc,67405113,2243928,42758
2025-09-09T18:20:39Z,pzBi1nwDn8U,129283370,3336475,45865
2025-09-09T18:20:39Z,FWAdfuPpLOc,159328851,3207054,44955
2025-09-09T18:20:39Z,pe_ejTiIcSs,193856258,6263577,103291
2025-09-09T18:20:39Z,hTSaweR8qMI,133668289,3254237,59148
2025-09-09T18:20:39Z,DZIASl9q90s,152624240,3497912,80853
2025-09-09T18:20:39Z,-4GmbBoYQjE,113967085,2870699,77675
2025-09-09T18:20:39Z,uyiG6uw-6pA,181469677,3099865,42989
2025-09-09T18:20:39Z,figrl0aOULs,71668858,4205517,73644
2025-09-09T18:20:39Z,aKq8bkY5eTU,150706554,3105379,54415
2025-09-09T18:20:39Z,zajUgQLviwk,188908202,3042253,83500
2025-09-09T18:25:15Z,_AbFXuGDRTs,84015773,2239447,29948
2025-09-09T18:25:15Z,TDv56whosPQ,104545991,2681400,38351
2025-09-09T18:25:15Z,Z4hVGCWH1Kc,67406030,2243937,42758
2025-09-09T18:25:15Z,pzBi1nwDn8U,129283798,3336485,45864
2025-09-09T18:25:15Z,FWAdfuPpLOc,159331145,3207060,44955
2025-09-09T18:25:15Z,pe_ejTiIcSs,193856718,6263587,103291
2025-09-09T18:25:15Z,hTSaweR8qMI,133669702,3254243,59148
2025-09-09T18:25:15Z,DZIASl9q90s,152624361,3497914,80853
2025-09-09T18:25:15Z,-4GmbBoYQjE,113967864,2870701,77675
2025-09-09T18:25:15Z,uyiG6uw-6pA,181471507,3099873,42989
2025-09-09T18:25:15Z,figrl0aOULs,71668957,4205518,73644
2025-09-09T18:25:15Z,aKq8bkY5eTU,150707980,3105387,54415
2025-09-09T18:25:15Z,zajUgQLviwk,188908370,3042253,83500
2025-09-09T18:30:43Z,_AbFXuGDRTs,84022333,2239550,29950
2025-09-09T18:30:43Z,TDv56whosPQ,104548978,2681444,38352
2025-09-09T18:30:43Z,Z4hVGCWH1Kc,67406776,2243948,42758
2025-09-09T18:30:43Z,pzBi1nwDn8U,129284112,3336491,45864
2025-09-09T18:30:43Z,FWAdfuPpLOc,159332554,3207076,44955
2025-09-09T18:30:43Z,pe_ejTiIcSs,193858595,6263600,103291
2025-09-09T18:30:43Z,hTSaweR8qMI,133670470,3254255,59148
2025-09-09T18:30:43Z,DZIASl9q90s,152624501,3497916,80853
2025-09-09T18:30:43Z,-4GmbBoYQjE,113968380,2870712,77675
2025-09-09T18:30:43Z,uyiG6uw-6pA,181472478,3099883,42989
2025-09-09T18:30:43Z,figrl0aOULs,71669052,4205519,73644
2025-09-09T18:30:43Z,aKq8bkY5eTU,150708798,3105391,54415
2025-09-09T18:30:43Z,zajUgQLviwk,188908539,3042253,83500
2025-09-09T18:35:19Z,_AbFXuGDRTs,84028020,2239625,29951
2025-09-09T18:35:19Z,TDv56whosPQ,104550930,2681468,38353
2025-09-09T18:35:19Z,Z4hVGCWH1Kc,67407227,2243958,42758
2025-09-09T18:35:19Z,pzBi1nwDn8U,129284597,3336497,45864
2025-09-09T18:35:19Z,FWAdfuPpLOc,159334147,3207089,44955
2025-09-09T18:35:19Z,pe_ejTiIcSs,193858626,6263613,103291
2025-09-09T18:35:19Z,hTSaweR8qMI,133671550,3254268,59148
2025-09-09T18:35:19Z,DZIASl9q90s,152624601,3497917,80853
2025-09-09T18:35:19Z,-4GmbBoYQjE,113968802,2870715,77675
2025-09-09T18:35:19Z,uyiG6uw-6pA,181473527,3099892,42989
2025-09-09T18:35:19Z,figrl0aOULs,71669119,4205524,73644
2025-09-09T18:35:19Z,aKq8bkY5eTU,150709625,3105396,54415
2025-09-09T18:35:19Z,zajUgQLviwk,188908692,3042256,83500
2025-09-09T18:40:41Z,_AbFXuGDRTs,84032660,2239710,29954
2025-09-09T18:40:41Z,TDv56whosPQ,104554667,2681497,38353
2025-09-09T18:40:41Z,Z4hVGCWH1Kc,67407842,2243964,42758
2025-09-09T18:40:41Z,pzBi1nwDn8U,129285016,3336502,45864
2025-09-09T18:40:41Z,FWAdfuPpLOc,159335973,3207100,44955
2025-09-09T18:40:41Z,pe_ejTiIcSs,193860508,6263630,103291
2025-09-09T18:40:41Z,hTSaweR8qMI,133672612,3254285,59148
2025-09-09T18:40:41Z,DZIASl9q90s,152624728,3497920,80853
2025-09-09T18:40:41Z,-4GmbBoYQjE,113969522,2870722,77675
2025-09-09T18:40:41Z,uyiG6uw-6pA,181474512,3099902,42989
2025-09-09T18:40:41Z,figrl0aOULs,71669183,4205528,73644
2025-09-09T18:40:41Z,aKq8bkY5eTU,150710484,3105401,54415
2025-09-09T18:40:41Z,zajUgQLviwk,188908877,3042257,83500
2025-09-09T18:45:29Z,_AbFXuGDRTs,84039454,2239802,29955
2025-09-09T18:45:29Z,TDv56whosPQ,104555949,2681528,38353
2025-09-09T18:45:29Z,Z4hVGCWH1Kc,67408779,2243970,42759
2025-09-09T18:45:29Z,pzBi1nwDn8U,129285357,3336506,45864
2025-09-09T18:45:29Z,FWAdfuPpLOc,159337756,3207104,44955
2025-09-09T18:45:29Z,pe_ejTiIcSs,193861226,6263638,103291
2025-09-09T18:45:29Z,hTSaweR8qMI,133673487,3254294,59148
2025-09-09T18:45:29Z,DZIASl9q90s,152624873,3497921,80853
2025-09-09T18:45:29Z,-4GmbBoYQjE,113970078,2870727,77675
2025-09-09T18:45:29Z,uyiG6uw-6pA,181475224,3099908,42989
2025-09-09T18:45:29Z,figrl0aOULs,71669254,4205528,73644
2025-09-09T18:45:29Z,aKq8bkY5eTU,150711242,3105413,54415
2025-09-09T18:45:29Z,zajUgQLviwk,188909074,3042259,83500
2025-09-09T18:50:37Z,_AbFXuGDRTs,84044230,2239903,29955
2025-09-09T18:50:37Z,TDv56whosPQ,104557521,2681566,38354
2025-09-09T18:50:37Z,Z4hVGCWH1Kc,67409209,2243982,42759
2025-09-09T18:50:37Z,pzBi1nwDn8U,129285754,3336514,45864
2025-09-09T18:50:37Z,FWAdfuPpLOc,159339535,3207112,44955
2025-09-09T18:50:37Z,pe_ejTiIcSs,193861803,6263650,103291
2025-09-09T18:50:37Z,hTSaweR8qMI,133674615,3254308,59148
2025-09-09T18:50:37Z,DZIASl9q90s,152624965,3497924,80853
2025-09-09T18:50:37Z,-4GmbBoYQjE,113970327,2870734,77675
2025-09-09T18:50:37Z,uyiG6uw-6pA,181476235,3099914,42989
2025-09-09T18:50:37Z,figrl0aOULs,71669323,4205531,73643
2025-09-09T18:50:37Z,aKq8bkY5eTU,150711916,3105420,54416
2025-09-09T18:50:37Z,zajUgQLviwk,188909176,3042261,83500
2025-09-09T18:55:20Z,_AbFXuGDRTs,84048305,2239990,29957
2025-09-09T18:55:20Z,TDv56whosPQ,104559068,2681602,38355
2025-09-09T18:55:20Z,Z4hVGCWH1Kc,67409753,2243996,42760
2025-09-09T18:55:20Z,pzBi1nwDn8U,129285938,3336519,45864
2025-09-09T18:55:20Z,FWAdfuPpLOc,159340753,3207121,44956
2025-09-09T18:55:20Z,pe_ejTiIcSs,193861803,6263661,103290
2025-09-09T18:55:20Z,hTSaweR8qMI,133675566,3254315,59149
2025-09-09T18:55:20Z,DZIASl9q90s,152625014,3497925,80853
2025-09-09T18:55:20Z,-4GmbBoYQjE,113970779,2870734,77675
2025-09-09T18:55:20Z,uyiG6uw-6pA,181477101,3099922,42989
2025-09-09T18:55:20Z,figrl0aOULs,71669386,4205533,73643
2025-09-09T18:55:20Z,aKq8bkY5eTU,150712593,3105428,54417
2025-09-09T18:55:20Z,zajUgQLviwk,188909261,3042261,83500
2025-09-09T19:00:56Z,_AbFXuGDRTs,84053562,2240081,29963
2025-09-09T19:00:56Z,TDv56whosPQ,104562432,2681638,38356
2025-09-09T19:00:56Z,Z4hVGCWH1Kc,67410453,2244013,42760
2025-09-09T19:00:56Z,pzBi1nwDn8U,129286179,3336524,45864
2025-09-09T19:00:56Z,FWAdfuPpLOc,159342087,3207127,44956
2025-09-09T19:00:56Z,pe_ejTiIcSs,193863405,6263673,103292
2025-09-09T19:00:56Z,hTSaweR8qMI,133676514,3254325,59149
2025-09-09T19:00:56Z,DZIASl9q90s,152625127,3497929,80853
2025-09-09T19:00:56Z,-4GmbBoYQjE,113971242,2870738,77675
2025-09-09T19:00:56Z,uyiG6uw-6pA,181478862,3099925,42989
2025-09-09T19:00:56Z,figrl0aOULs,71669447,4205535,73643
2025-09-09T19:00:56Z,aKq8bkY5eTU,150713275,3105438,54417
2025-09-09T19:00:56Z,zajUgQLviwk,188909379,3042259,83500
2025-09-09T19:05:22Z,_AbFXuGDRTs,84060828,2240144,29964
2025-09-09T19:05:22Z,TDv56whosPQ,104563486,2681664,38356
2025-09-09T19:05:22Z,Z4hVGCWH1Kc,67411281,2244025,42761
2025-09-09T19:05:22Z,pzBi1nwDn8U,129286624,3336535,45864
2025-09-09T19:05:22Z,FWAdfuPpLOc,159344534,3207136,44956
2025-09-09T19:05:22Z,pe_ejTiIcSs,193864635,6263684,103291
2025-09-09T19:05:22Z,hTSaweR8qMI,133677849,3254331,59149
2025-09-09T19:05:22Z,DZIASl9q90s,152625255,3497930,80853
2025-09-09T19:05:22Z,-4GmbBoYQjE,113971998,2870741,77675
2025-09-09T19:05:22Z,uyiG6uw-6pA,181478917,3099929,42989
2025-09-09T19:05:22Z,figrl0aOULs,71669571,4205536,73643
2025-09-09T19:05:22Z,aKq8bkY5eTU,150714234,3105447,54417
2025-09-09T19:05:22Z,zajUgQLviwk,188909545,3042261,83500
2025-09-09T19:10:35Z,_AbFXuGDRTs,84068827,2240238,29967
2025-09-09T19:10:35Z,TDv56whosPQ,104569619,2681698,38356
2025-09-09T19:10:35Z,Z4hVGCWH1Kc,67412371,2244039,42761
2025-09-09T19:10:35Z,pzBi1nwDn8U,129287097,3336538,45865
2025-09-09T19:10:35Z,FWAdfuPpLOc,159347406,3207147,44956
2025-09-09T19:10:35Z,pe_ejTiIcSs,193866014,6263701,103291
2025-09-09T19:10:35Z,hTSaweR8qMI,133679258,3254344,59150
2025-09-09T19:10:35Z,DZIASl9q90s,152625408,3497932,80853
2025-09-09T19:10:35Z,-4GmbBoYQjE,113972882,2870750,77675
2025-09-09T19:10:35Z,uyiG6uw-6pA,181481618,3099935,42989
2025-09-09T19:10:35Z,figrl0aOULs,71669669,4205539,73643
2025-09-09T19:10:35Z,aKq8bkY5eTU,150715823,3105452,54417
2025-09-09T19:10:35Z,zajUgQLviwk,188909708,3042266,83500
2025-09-09T19:15:30Z,_AbFXuGDRTs,84075128,2240316,29968
2025-09-09T19:15:30Z,TDv56whosPQ,104569758,2681737,38356
2025-09-09T19:15:30Z,Z4hVGCWH1Kc,67413157,2244049,42761
2025-09-09T19:15:30Z,pzBi1nwDn8U,129287503,3336543,45865
2025-09-09T19:15:30Z,FWAdfuPpLOc,159349377,3207159,44956
2025-09-09T19:15:30Z,pe_ejTiIcSs,193867477,6263708,103291
2025-09-09T19:15:30Z,hTSaweR8qMI,133680900,3254352,59150
2025-09-09T19:15:30Z,DZIASl9q90s,152625555,3497932,80853
2025-09-09T19:15:30Z,-4GmbBoYQjE,113973630,2870756,77675
2025-09-09T19:15:30Z,uyiG6uw-6pA,181481773,3099940,42989
2025-09-09T19:15:30Z,figrl0aOULs,71669742,4205545,73643
2025-09-09T19:15:30Z,aKq8bkY5eTU,150716736,3105461,54417
2025-09-09T19:15:30Z,zajUgQLviwk,188909854,3042268,83501
2025-09-09T19:20:43Z,_AbFXuGDRTs,84081916,2240394,29973
2025-09-09T19:20:43Z,TDv56whosPQ,104572452,2681769,38356
2025-09-09T19:20:43Z,Z4hVGCWH1Kc,67413876,2244057,42762
2025-09-09T19:20:43Z,pzBi1nwDn8U,129287958,3336550,45865
2025-09-09T19:20:43Z,FWAdfuPpLOc,159351232,3207164,44957
2025-09-09T19:20:43Z,pe_ejTiIcSs,193868339,6263729,103291
2025-09-09T19:20:43Z,hTSaweR8qMI,133681841,3254365,59150
2025-09-09T19:20:43Z,DZIASl9q90s,152625670,3497933,80853
2025-09-09T19:20:43Z,-4GmbBoYQjE,113974297,2870758,77675
2025-09-09T19:20:43Z,uyiG6uw-6pA,181483110,3099948,42989
2025-09-09T19:20:43Z,figrl0aOULs,71669844,4205553,73643
2025-09-09T19:20:43Z,aKq8bkY5eTU,150717519,3105463,54417
2025-09-09T19:20:43Z,zajUgQLviwk,188910062,3042267,83501
2025-09-09T19:25:23Z,_AbFXuGDRTs,84087972,2240468,29973
2025-09-09T19:25:23Z,TDv56whosPQ,104574522,2681803,38356
2025-09-09T19:25:23Z,Z4hVGCWH1Kc,67414615,2244064,42762
2025-09-09T19:25:23Z,pzBi1nwDn8U,129288493,3336556,45865
2025-09-09T19:25:23Z,FWAdfuPpLOc,159352976,3207169,44957
2025-09-09T19:25:23Z,pe_ejTiIcSs,193868339,6263744,103291
2025-09-09T19:25:23Z,hTSaweR8qMI,133682728,3254366,59150
2025-09-09T19:25:23Z,DZIASl9q90s,152625837,3497937,80855
2025-09-09T19:25:23Z,-4GmbBoYQjE,113974696,2870763,77675
2025-09-09T19:25:23Z,uyiG6uw-6pA,181484006,3099952,42989
2025-09-09T19:25:23Z,figrl0aOULs,71669897,4205555,73643
2025-09-09T19:25:23Z,aKq8bkY5eTU,150718506,3105471,54417
2025-09-09T19:25:23Z,zajUgQLviwk,188910204,3042270,83501
2025-09-09T19:30:45Z,_AbFXuGDRTs,84092226,2240575,29975
2025-09-09T19:30:45Z,TDv56whosPQ,104576796,2681839,38356
2025-09-09T19:30:45Z,Z4hVGCWH1Kc,67415146,2244072,42762
2025-09-09T19:30:45Z,pzBi1nwDn8U,129288813,3336562,45865
2025-09-09T19:30:45Z,FWAdfuPpLOc,159354327,3207174,44957
2025-09-09T19:30:45Z,pe_ejTiIcSs,193869792,6263759,103291
2025-09-09T19:30:45Z,hTSaweR8qMI,133683789,3254377,59150
2025-09-09T19:30:45Z,DZIASl9q90s,152625943,3497940,80855
2025-09-09T19:30:45Z,-4GmbBoYQjE,113975022,2870767,77675
2025-09-09T19:30:45Z,uyiG6uw-6pA,181484664,3099957,42989
2025-09-09T19:30:45Z,figrl0aOULs,71669940,4205558,73644
2025-09-09T19:30:45Z,aKq8bkY5eTU,150719020,3105475,54417
2025-09-09T19:30:45Z,zajUgQLviwk,188910325,3042270,83501
2025-09-09T19:35:19Z,_AbFXuGDRTs,84096086,2240648,29976
2025-09-09T19:35:19Z,TDv56whosPQ,104578149,2681862,38356
2025-09-09T19:35:19Z,Z4hVGCWH1Kc,67415582,2244078,42762
2025-09-09T19:35:19Z,pzBi1nwDn8U,129289019,3336565,45865
2025-09-09T19:35:19Z,FWAdfuPpLOc,159355283,3207180,44957
2025-09-09T19:35:19Z,pe_ejTiIcSs,193869792,6263771,103291
2025-09-09T19:35:19Z,hTSaweR8qMI,133684325,3254385,59150
2025-09-09T19:35:19Z,DZIASl9q90s,152625993,3497943,80855
2025-09-09T19:35:19Z,-4GmbBoYQjE,113975257,2870770,77675
2025-09-09T19:35:19Z,uyiG6uw-6pA,181485269,3099961,42989
2025-09-09T19:35:19Z,figrl0aOULs,71669984,4205562,73644
2025-09-09T19:35:19Z,aKq8bkY5eTU,150719384,3105482,54417
2025-09-09T19:35:19Z,zajUgQLviwk,188910415,3042272,83502
2025-09-09T19:40:40Z,_AbFXuGDRTs,84099928,2240733,29977
2025-09-09T19:40:40Z,TDv56whosPQ,104579452,2681880,38357
2025-09-09T19:40:40Z,Z4hVGCWH1Kc,67416022,2244089,42763
2025-09-09T19:40:40Z,pzBi1nwDn8U,129289311,3336571,45865
2025-09-09T19:40:40Z,FWAdfuPpLOc,159356821,3207185,44957
2025-09-09T19:40:40Z,pe_ejTiIcSs,193870951,6263784,103291
2025-09-09T19:40:40Z,hTSaweR8qMI,133685046,3254394,59151
2025-09-09T19:40:40Z,DZIASl9q90s,152626087,3497942,80855
2025-09-09T19:40:40Z,-4GmbBoYQjE,113975806,2870768,77675
2025-09-09T19:40:40Z,uyiG6uw-6pA,181485932,3099971,42989
2025-09-09T19:40:40Z,figrl0aOULs,71670035,4205563,73644
2025-09-09T19:40:40Z,aKq8bkY5eTU,150720006,3105486,54418
2025-09-09T19:40:40Z,zajUgQLviwk,188910531,3042274,83502
2025-09-09T19:45:22Z,_AbFXuGDRTs,84105387,2240812,29977
2025-09-09T19:45:22Z,TDv56whosPQ,104582129,2681914,38357
2025-09-09T19:45:22Z,Z4hVGCWH1Kc,67416922,2244097,42763
2025-09-09T19:45:22Z,pzBi1nwDn8U,129289685,3336578,45865
2025-09-09T19:45:22Z,FWAdfuPpLOc,159358900,3207193,44958
2025-09-09T19:45:22Z,pe_ejTiIcSs,193872355,6263795,103291
2025-09-09T19:45:22Z,hTSaweR8qMI,133686688,3254398,59151
2025-09-09T19:45:22Z,DZIASl9q90s,152626192,3497947,80855
2025-09-09T19:45:22Z,-4GmbBoYQjE,113976454,2870770,77675
2025-09-09T19:45:22Z,uyiG6uw-6pA,181486701,3099978,42989
2025-09-09T19:45:22Z,figrl0aOULs,71670123,4205566,73648
2025-09-09T19:45:22Z,aKq8bkY5eTU,150721016,3105492,54418
2025-09-09T19:45:22Z,zajUgQLviwk,188910675,3042275,83501
2025-09-09T19:50:28Z,_AbFXuGDRTs,84114169,2240914,29982
2025-09-09T19:50:28Z,TDv56whosPQ,104584981,2681953,38358
2025-09-09T19:50:28Z,Z4hVGCWH1Kc,67418408,2244110,42763
2025-09-09T19:50:28Z,pzBi1nwDn8U,129290027,3336587,45865
2025-09-09T19:50:28Z,FWAdfuPpLOc,159360918,3207203,44958
2025-09-09T19:50:28Z,pe_ejTiIcSs,193874329,6263808,103291
2025-09-09T19:50:28Z,hTSaweR8qMI,133688147,3254411,59151
2025-09-09T19:50:28Z,DZIASl9q90s,152626329,3497949,80855
2025-09-09T19:50:28Z,-4GmbBoYQjE,113977169,2870777,77675
2025-09-09T19:50:28Z,uyiG6uw-6pA,181488350,3099984,42989
2025-09-09T19:50:28Z,figrl0aOULs,71670212,4205568,73648
2025-09-09T19:50:28Z,aKq8bkY5eTU,150722017,3105495,54418
2025-09-09T19:50:28Z,zajUgQLviwk,188910823,3042279,83501
2025-09-09T19:55:16Z,_AbFXuGDRTs,84123316,2240973,29982
2025-09-09T19:55:16Z,TDv56whosPQ,104588578,2681976,38360
2025-09-09T19:55:16Z,Z4hVGCWH1Kc,67419357,2244122,42763
2025-09-09T19:55:16Z,pzBi1nwDn8U,129290573,3336601,45865
2025-09-09T19:55:16Z,FWAdfuPpLOc,159364094,3207211,44958
2025-09-09T19:55:16Z,pe_ejTiIcSs,193875413,6263812,103293
2025-09-09T19:55:16Z,hTSaweR8qMI,133689732,3254422,59151
2025-09-09T19:55:16Z,DZIASl9q90s,152626495,3497949,80855
2025-09-09T19:55:16Z,-4GmbBoYQjE,113978263,2870779,77675
2025-09-09T19:55:16Z,uyiG6uw-6pA,181490114,3099989,42989
2025-09-09T19:55:16Z,figrl0aOULs,71670354,4205569,73648
2025-09-09T19:55:16Z,aKq8bkY5eTU,150723525,3105498,54419
2025-09-09T19:55:16Z,zajUgQLviwk,188911006,3042281,83501
2025-09-09T20:00:49Z,_AbFXuGDRTs,84132037,2241068,29983
2025-09-09T20:00:49Z,TDv56whosPQ,104595156,2682012,38360
2025-09-09T20:00:49Z,Z4hVGCWH1Kc,67420721,2244130,42762
