timestamp,video_id,views,likes,comments
2025-09-11T08:50:41Z,DZIASl9q90s,152668840,3498217,80844
2025-09-11T08:50:41Z,-4GmbBoYQjE,114218377,2872277,77697
2025-09-11T08:50:41Z,uyiG6uw-6pA,181842610,3101824,43000
2025-09-11T08:50:41Z,figrl0aOULs,71697686,4206033,73648
2025-09-11T08:50:41Z,aKq8bkY5eTU,151098886,3107670,54427
2025-09-11T08:50:41Z,zajUgQLviwk,188962174,3042530,83505
2025-09-11T08:55:19Z,_AbFXuGDRTs,86314153,2270107,30552
2025-09-11T08:55:19Z,TDv56whosPQ,105381579,2691825,38475
2025-09-11T08:55:19Z,Z4hVGCWH1Kc,67698147,2247157,42794
2025-09-11T08:55:19Z,pzBi1nwDn8U,129431833,3338572,45877
2025-09-11T08:55:19Z,FWAdfuPpLOc,160094975,3210753,44998
2025-09-11T08:55:19Z,pe_ejTiIcSs,194220842,6267819,103361
2025-09-11T08:55:19Z,hTSaweR8qMI,134127446,3257704,59189
2025-09-11T08:55:19Z,DZIASl9q90s,152668952,3498216,80844
2025-09-11T08:55:19Z,-4GmbBoYQjE,114218996,2872280,77697
2025-09-11T08:55:19Z,uyiG6uw-6pA,181843245,3101822,43000
2025-09-11T08:55:19Z,figrl0aOULs,71697778,4206033,73648
2025-09-11T08:55:19Z,aKq8bkY5eTU,151099841,3107674,54427
2025-09-11T08:55:19Z,zajUgQLviwk,188962304,3042532,83505
2025-09-11T09:00:57Z,_AbFXuGDRTs,86320770,2270170,30554
2025-09-11T09:00:57Z,TDv56whosPQ,105384834,2691848,38476
2025-09-11T09:00:57Z,Z4hVGCWH1Kc,67698957,2247168,42794
2025-09-11T09:00:57Z,pzBi1nwDn8U,129432233,3338575,45877
2025-09-11T09:00:57Z,FWAdfuPpLOc,160096895,3210758,44998
2025-09-11T09:00:57Z,pe_ejTiIcSs,194222859,6267825,103361
2025-09-11T09:00:57Z,hTSaweR8qMI,134128571,3257717,59189
2025-09-11T09:00:57Z,DZIASl9q90s,152669100,3498219,80844
2025-09-11T09:00:57Z,-4GmbBoYQjE,114219547,2872285,77697
2025-09-11T09:00:57Z,uyiG6uw-6pA,181844124,3101822,42994
2025-09-11T09:00:57Z,figrl0aOULs,71697865,4206038,73648
2025-09-11T09:00:57Z,aKq8bkY5eTU,151100963,3107676,54427
2025-09-11T09:00:57Z,zajUgQLviwk,188962493,3042532,83505
2025-09-11T09:05:18Z,_AbFXuGDRTs,86328097,2270205,30557
2025-09-11T09:05:18Z,TDv56whosPQ,105385538,2691864,38476
2025-09-11T09:05:18Z,Z4hVGCWH1Kc,67699808,2247177,42794
2025-09-11T09:05:18Z,pzBi1nwDn8U,129432622,3338581,45877
2025-09-11T09:05:18Z,FWAdfuPpLOc,160098690,3210762,44998
2025-09-11T09:05:18Z,pe_ejTiIcSs,194222859,6267826,103361
2025-09-11T09:05:18Z,hTSaweR8qMI,134129866,3257720,59189
2025-09-11T09:05:18Z,DZIASl9q90s,152669239,3498221,80844
2025-09-11T09:05:18Z,-4GmbBoYQjE,114220310,2872288,77697
2025-09-11T09:05:18Z,uyiG6uw-6pA,181845453,3101824,42994
2025-09-11T09:05:18Z,figrl0aOULs,71697913,4206028,73648
2025-09-11T09:05:18Z,aKq8bkY5eTU,151101988,3107682,54427
2025-09-11T09:05:18Z,zajUgQLviwk,188962622,3042533,83505
2025-09-11T09:10:51Z,_AbFXuGDRTs,86331245,2270276,30557
2025-09-11T09:10:51Z,TDv56whosPQ,105388069,2691882,38475
2025-09-11T09:10:51Z,Z4hVGCWH1Kc,67700181,2247182,42794
2025-09-11T09:10:51Z,pzBi1nwDn8U,129432961,3338591,45877
2025-09-11T09:10:51Z,FWAdfuPpLOc,160100032,3210772,44998
2025-09-11T09:10:51Z,pe_ejTiIcSs,194224279,6267833,103361
2025-09-11T09:10:51Z,hTSaweR8qMI,134130673,3257730,59189
2025-09-11T09:10:51Z,DZIASl9q90s,152669328,3498223,80844
2025-09-11T09:10:51Z,-4GmbBoYQjE,114220777,2872292,77697
2025-09-11T09:10:51Z,uyiG6uw-6pA,181846095,3101828,42994
2025-09-11T09:10:51Z,figrl0aOULs,71698002,4206028,73648
2025-09-11T09:10:51Z,aKq8bkY5eTU,151102657,3107688,54427
2025-09-11T09:10:51Z,zajUgQLviwk,188962746,3042535,83505
2025-09-11T09:15:27Z,_AbFXuGDRTs,86336254,2270339,30558
2025-09-11T09:15:27Z,TDv56whosPQ,105388313,2691902,38475
2025-09-11T09:15:27Z,Z4hVGCWH1Kc,67700651,2247190,42794
2025-09-11T09:15:27Z,pzBi1nwDn8U,129433201,3338597,45878
2025-09-11T09:15:27Z,FWAdfuPpLOc,160101168,3210783,44998
2025-09-11T09:15:27Z,pe_ejTiIcSs,194224279,6267838,103361
2025-09-11T09:15:27Z,hTSaweR8qMI,134131515,3257732,59191
2025-09-11T09:15:27Z,DZIASl9q90s,152669415,3498222,80845
2025-09-11T09:15:27Z,-4GmbBoYQjE,114221179,2872293,77697
2025-09-11T09:15:27Z,uyiG6uw-6pA,181846746,3101836,42994
2025-09-11T09:15:27Z,figrl0aOULs,71698074,4206027,73648
2025-09-11T09:15:27Z,aKq8bkY5eTU,151103532,3107694,54427
2025-09-11T09:15:27Z,zajUgQLviwk,188962875,3042537,83505
2025-09-11T09:20:39Z,_AbFXuGDRTs,86340201,2270395,30558
2025-09-11T09:20:39Z,TDv56whosPQ,105389337,2691916,38475
2025-09-11T09:20:39Z,Z4hVGCWH1Kc,67701127,2247189,42794
2025-09-11T09:20:39Z,pzBi1nwDn8U,129433528,3338601,45877
2025-09-11T09:20:39Z,FWAdfuPpLOc,160102489,3210791,44998
2025-09-11T09:20:39Z,pe_ejTiIcSs,194224991,6267843,103361
2025-09-11T09:20:39Z,hTSaweR8qMI,134132208,3257741,59191
2025-09-11T09:20:39Z,DZIASl9q90s,152669499,3498222,80845
2025-09-11T09:20:39Z,-4GmbBoYQjE,114221522,2872292,77697
2025-09-11T09:20:39Z,uyiG6uw-6pA,181847480,3101840,42994
2025-09-11T09:20:39Z,figrl0aOULs,71698104,4206030,73648
2025-09-11T09:20:39Z,aKq8bkY5eTU,151104352,3107696,54426
2025-09-11T09:20:39Z,zajUgQLviwk,188962961,3042537,83505
2025-09-11T09:25:21Z,_AbFXuGDRTs,86343059,2270455,30561
2025-09-11T09:25:21Z,TDv56whosPQ,105390544,2691924,38475
2025-09-11T09:25:21Z,Z4hVGCWH1Kc,67701561,2247193,42794
2025-09-11T09:25:21Z,pzBi1nwDn8U,129433712,3338606,45877
2025-09-11T09:25:21Z,FWAdfuPpLOc,160103338,3210797,44998
2025-09-11T09:25:21Z,pe_ejTiIcSs,194225613,6267852,103361
2025-09-11T09:25:21Z,hTSaweR8qMI,134132860,3257736,59191
2025-09-11T09:25:21Z,DZIASl9q90s,152669554,3498217,80845
2025-09-11T09:25:21Z,-4GmbBoYQjE,114221842,2872292,77698
2025-09-11T09:25:21Z,uyiG6uw-6pA,181848118,3101845,42994
2025-09-11T09:25:21Z,figrl0aOULs,71698137,4206030,73648
2025-09-11T09:25:21Z,aKq8bkY5eTU,151104815,3107694,54426
2025-09-11T09:25:21Z,zajUgQLviwk,188963016,3042538,83505
2025-09-11T09:30:51Z,_AbFXuGDRTs,86345052,2270522,30562
2025-09-11T09:30:51Z,TDv56whosPQ,105391695,2691949,38475
2025-09-11T09:30:51Z,Z4hVGCWH1Kc,67701715,2247202,42795
2025-09-11T09:30:51Z,pzBi1nwDn8U,129433855,3338611,45877
2025-09-11T09:30:51Z,FWAdfuPpLOc,160103795,3210812,44998
2025-09-11T09:30:51Z,pe_ejTiIcSs,194226358,6267852,103361
2025-09-11T09:30:51Z,hTSaweR8qMI,134133185,3257738,59191
2025-09-11T09:30:51Z,DZIASl9q90s,152669613,3498218,80844
2025-09-11T09:30:51Z,-4GmbBoYQjE,114222023,2872297,77698
2025-09-11T09:30:51Z,uyiG6uw-6pA,181848500,3101844,42994
2025-09-11T09:30:51Z,figrl0aOULs,71698181,4206031,73648
2025-09-11T09:30:51Z,aKq8bkY5eTU,151105251,3107696,54426
2025-09-11T09:30:51Z,zajUgQLviwk,188963093,3042536,83505
2025-09-11T09:35:17Z,_AbFXuGDRTs,86346327,2270571,30562
2025-09-11T09:35:17Z,TDv56whosPQ,105392311,2691972,38476
2025-09-11T09:35:17Z,Z4hVGCWH1Kc,67701849,2247207,42796
2025-09-11T09:35:17Z,pzBi1nwDn8U,129434075,3338618,45878
2025-09-11T09:35:17Z,FWAdfuPpLOc,160104377,3210821,44998
2025-09-11T09:35:17Z,pe_ejTiIcSs,194226358,6267859,103361
2025-09-11T09:35:17Z,hTSaweR8qMI,134133384,3257744,59191
2025-09-11T09:35:17Z,DZIASl9q90s,152669645,3498216,80844
2025-09-11T09:35:17Z,-4GmbBoYQjE,114222197,2872300,77698
2025-09-11T09:35:17Z,uyiG6uw-6pA,181848785,3101852,42994
2025-09-11T09:35:17Z,figrl0aOULs,71698189,4206031,73648
2025-09-11T09:35:17Z,aKq8bkY5eTU,151105502,3107700,54426
2025-09-11T09:35:17Z,zajUgQLviwk,188963164,3042540,83505
2025-09-11T09:40:40Z,_AbFXuGDRTs,86348464,2270630,30562
2025-09-11T09:40:40Z,TDv56whosPQ,105393286,2691994,38477
2025-09-11T09:40:40Z,Z4hVGCWH1Kc,67702170,2247216,42796
2025-09-11T09:40:40Z,pzBi1nwDn8U,129434282,3338620,45878
2025-09-11T09:40:40Z,FWAdfuPpLOc,160105231,3210820,44998
2025-09-11T09:40:40Z,pe_ejTiIcSs,194227325,6267860,103361
2025-09-11T09:40:40Z,hTSaweR8qMI,134133849,3257753,59191
2025-09-11T09:40:40Z,DZIASl9q90s,152669688,3498214,80844
2025-09-11T09:40:40Z,-4GmbBoYQjE,114222533,2872303,77698
2025-09-11T09:40:40Z,uyiG6uw-6pA,181849185,3101854,42994
2025-09-11T09:40:40Z,figrl0aOULs,71698212,4206029,73648
2025-09-11T09:40:40Z,aKq8bkY5eTU,151105841,3107704,54426
2025-09-11T09:40:40Z,zajUgQLviwk,188963241,3042539,83505
2025-09-11T09:45:26Z,_AbFXuGDRTs,86352148,2270700,30562
2025-09-11T09:45:26Z,TDv56whosPQ,105394528,2692014,38478
2025-09-11T09:45:26Z,Z4hVGCWH1Kc,67702504,2247220,42796
2025-09-11T09:45:26Z,pzBi1nwDn8U,129434513,3338625,45878
2025-09-11T09:45:26Z,FWAdfuPpLOc,160106341,3210825,44998
2025-09-11T09:45:26Z,pe_ejTiIcSs,194227927,6267872,103361
2025-09-11T09:45:26Z,hTSaweR8qMI,134134602,3257753,59190
2025-09-11T09:45:26Z,DZIASl9q90s,152669762,3498211,80844
2025-09-11T09:45:26Z,-4GmbBoYQjE,114222918,2872303,77698
2025-09-11T09:45:26Z,uyiG6uw-6pA,181849676,3101858,42994
2025-09-11T09:45:26Z,figrl0aOULs,71698266,4206031,73648
2025-09-11T09:45:26Z,aKq8bkY5eTU,151106464,3107716,54426
2025-09-11T09:45:26Z,zajUgQLviwk,188963363,3042538,83505
2025-09-11T09:50:45Z,_AbFXuGDRTs,86356800,2270764,30554
2025-09-11T09:50:45Z,TDv56whosPQ,105396836,2692031,38477
2025-09-11T09:50:45Z,Z4hVGCWH1Kc,67703114,2247227,42796
2025-09-11T09:50:45Z,pzBi1nwDn8U,129434840,3338632,45877
2025-09-11T09:50:45Z,FWAdfuPpLOc,160107901,3210835,44998
2025-09-11T09:50:45Z,pe_ejTiIcSs,194228509,6267885,103361
2025-09-11T09:50:45Z,hTSaweR8qMI,134135475,3257759,59190
2025-09-11T09:50:45Z,DZIASl9q90s,152669849,3498209,80844
2025-09-11T09:50:45Z,-4GmbBoYQjE,114223416,2872306,77698
2025-09-11T09:50:45Z,uyiG6uw-6pA,181850427,3101864,42994
2025-09-11T09:50:45Z,figrl0aOULs,71698307,4206033,73648
2025-09-11T09:50:45Z,aKq8bkY5eTU,151107285,3107719,54426
2025-09-11T09:50:45Z,zajUgQLviwk,188963437,3042537,83505
2025-09-11T09:55:20Z,_AbFXuGDRTs,86360735,2270815,30555
2025-09-11T09:55:20Z,TDv56whosPQ,105396916,2692048,38477
2025-09-11T09:55:20Z,Z4hVGCWH1Kc,67703709,2247228,42796
2025-09-11T09:55:20Z,pzBi1nwDn8U,129435219,3338636,45877
2025-09-11T09:55:20Z,FWAdfuPpLOc,160109355,3210849,44998
2025-09-11T09:55:20Z,pe_ejTiIcSs,194228687,6267890,103359
2025-09-11T09:55:20Z,hTSaweR8qMI,134136406,3257768,59190
2025-09-11T09:55:20Z,DZIASl9q90s,152669926,3498204,80844
2025-09-11T09:55:20Z,-4GmbBoYQjE,114224033,2872313,77698
2025-09-11T09:55:20Z,uyiG6uw-6pA,181851132,3101869,42994
2025-09-11T09:55:20Z,figrl0aOULs,71698382,4206032,73647
2025-09-11T09:55:20Z,aKq8bkY5eTU,151108041,3107724,54426
2025-09-11T09:55:20Z,zajUgQLviwk,188963548,3042537,83505
2025-09-11T10:00:50Z,_AbFXuGDRTs,86364467,2270886,30556
2025-09-11T10:00:50Z,TDv56whosPQ,105399316,2692062,38477
2025-09-11T10:00:50Z,Z4hVGCWH1Kc,67704133,2247235,42796
2025-09-11T10:00:50Z,pzBi1nwDn8U,129435411,3338633,45877
2025-09-11T10:00:50Z,FWAdfuPpLOc,160110609,3210861,44998
2025-09-11T10:00:50Z,pe_ejTiIcSs,194229868,6267905,103359
2025-09-11T10:00:50Z,hTSaweR8qMI,134137317,3257773,59190
2025-09-11T10:00:50Z,DZIASl9q90s,152670023,3498204,80844
2025-09-11T10:00:50Z,-4GmbBoYQjE,114224287,2872313,77698
2025-09-11T10:00:50Z,uyiG6uw-6pA,181851850,3101870,42994
2025-09-11T10:00:50Z,figrl0aOULs,71698442,4206031,73646
2025-09-11T10:00:50Z,aKq8bkY5eTU,151108777,3107732,54426
2025-09-11T10:00:50Z,zajUgQLviwk,188963646,3042538,83506
2025-09-11T10:05:19Z,_AbFXuGDRTs,86368479,2270954,30557
2025-09-11T10:05:19Z,TDv56whosPQ,105399371,2692077,38476
2025-09-11T10:05:19Z,Z4hVGCWH1Kc,67704552,2247238,42796
2025-09-11T10:05:19Z,pzBi1nwDn8U,129435632,3338635,45877
2025-09-11T10:05:19Z,FWAdfuPpLOc,160111608,3210874,44998
2025-09-11T10:05:19Z,pe_ejTiIcSs,194230324,6267914,103359
2025-09-11T10:05:19Z,hTSaweR8qMI,134137829,3257780,59190
2025-09-11T10:05:19Z,DZIASl9q90s,152670110,3498207,80844
2025-09-11T10:05:19Z,-4GmbBoYQjE,114224671,2872313,77698
2025-09-11T10:05:19Z,uyiG6uw-6pA,181852567,3101871,42994
2025-09-11T10:05:19Z,figrl0aOULs,71698489,4206029,73646
2025-09-11T10:05:19Z,aKq8bkY5eTU,151109530,3107737,54427
2025-09-11T10:05:19Z,zajUgQLviwk,188963706,3042537,83506
2025-09-11T10:10:47Z,_AbFXuGDRTs,86371594,2271034,30557
2025-09-11T10:10:47Z,TDv56whosPQ,105400491,2692095,38476
2025-09-11T10:10:47Z,Z4hVGCWH1Kc,67705027,2247241,42796
2025-09-11T10:10:47Z,pzBi1nwDn8U,129435965,3338633,45877
2025-09-11T10:10:47Z,FWAdfuPpLOc,160112801,3210875,44998
2025-09-11T10:10:47Z,pe_ejTiIcSs,194231090,6267917,103360
2025-09-11T10:10:47Z,hTSaweR8qMI,134138503,3257786,59190
2025-09-11T10:10:47Z,DZIASl9q90s,152670174,3498207,80843
2025-09-11T10:10:47Z,-4GmbBoYQjE,114225157,2872314,77698
2025-09-11T10:10:47Z,uyiG6uw-6pA,181852953,3101876,42994
2025-09-11T10:10:47Z,figrl0aOULs,71698545,4206029,73646
2025-09-11T10:10:47Z,aKq8bkY5eTU,151110232,3107740,54427
2025-09-11T10:10:47Z,zajUgQLviwk,188963810,3042539,83506
2025-09-11T10:15:26Z,_AbFXuGDRTs,86374968,2271092,30562
2025-09-11T10:15:26Z,TDv56whosPQ,105401843,2692117,38476
2025-09-11T10:15:26Z,Z4hVGCWH1Kc,67705413,2247243,42797
2025-09-11T10:15:26Z,pzBi1nwDn8U,129436186,3338637,45877
2025-09-11T10:15:26Z,FWAdfuPpLOc,160114043,3210879,44997
2025-09-11T10:15:26Z,pe_ejTiIcSs,194231584,6267921,103360
2025-09-11T10:15:26Z,hTSaweR8qMI,134139234,3257788,59190
2025-09-11T10:15:26Z,DZIASl9q90s,152670246,3498203,80843
2025-09-11T10:15:26Z,-4GmbBoYQjE,114225420,2872313,77698
2025-09-11T10:15:26Z,uyiG6uw-6pA,181853849,3101878,42994
2025-09-11T10:15:26Z,figrl0aOULs,71698601,4206032,73646
2025-09-11T10:15:26Z,aKq8bkY5eTU,151110984,3107743,54427
2025-09-11T10:15:26Z,zajUgQLviwk,188963932,3042537,83506
2025-09-11T10:20:41Z,_AbFXuGDRTs,86379833,2271155,30565
2025-09-11T10:20:41Z,TDv56whosPQ,105402996,2692133,38476
2025-09-11T10:20:41Z,Z4hVGCWH1Kc,67705953,2247249,42798
2025-09-11T10:20:41Z,pzBi1nwDn8U,129436467,3338641,45877
2025-09-11T10:20:41Z,FWAdfuPpLOc,160115353,3210887,44998
2025-09-11T10:20:41Z,pe_ejTiIcSs,194232423,6267931,103360
2025-09-11T10:20:41Z,hTSaweR8qMI,134139993,3257792,59190
2025-09-11T10:20:41Z,DZIASl9q90s,152670339,3498205,80843
2025-09-11T10:20:41Z,-4GmbBoYQjE,114225864,2872318,77699
2025-09-11T10:20:41Z,uyiG6uw-6pA,181854618,3101889,42994
2025-09-11T10:20:41Z,figrl0aOULs,71698645,4206030,73646
2025-09-11T10:20:41Z,aKq8bkY5eTU,151111623,3107749,54427
2025-09-11T10:20:41Z,zajUgQLviwk,188964039,3042535,83506
2025-09-11T10:25:19Z,_AbFXuGDRTs,86383841,2271229,30565
2025-09-11T10:25:19Z,TDv56whosPQ,105404349,2692153,38476
2025-09-11T10:25:19Z,Z4hVGCWH1Kc,67706567,2247256,42798
2025-09-11T10:25:19Z,pzBi1nwDn8U,129436805,3338650,45877
2025-09-11T10:25:19Z,FWAdfuPpLOc,160117032,3210895,44998
2025-09-11T10:25:19Z,pe_ejTiIcSs,194232423,6267942,103360
2025-09-11T10:25:19Z,hTSaweR8qMI,134140898,3257802,59190
2025-09-11T10:25:19Z,DZIASl9q90s,152670432,3498203,80844
2025-09-11T10:25:19Z,-4GmbBoYQjE,114226516,2872330,77698
2025-09-11T10:25:19Z,uyiG6uw-6pA,181855278,3101898,42994
2025-09-11T10:25:19Z,figrl0aOULs,71698724,4206033,73646
2025-09-11T10:25:19Z,aKq8bkY5eTU,151112468,3107752,54427
2025-09-11T10:25:19Z,zajUgQLviwk,188964135,3042536,83506
2025-09-11T10:30:57Z,_AbFXuGDRTs,86388932,2271321,30566
2025-09-11T10:30:57Z,TDv56whosPQ,105407574,2692170,38476
2025-09-11T10:30:57Z,Z4hVGCWH1Kc,67707426,2247259,42798
2025-09-11T10:30:57Z,pzBi1nwDn8U,129437123,3338654,45878
2025-09-11T10:30:57Z,FWAdfuPpLOc,160118585,3210900,44999
2025-09-11T10:30:57Z,pe_ejTiIcSs,194234067,6267952,103361
2025-09-11T10:30:57Z,hTSaweR8qMI,134142186,3257804,59190
2025-09-11T10:30:57Z,DZIASl9q90s,152670528,3498204,80844
2025-09-11T10:30:57Z,-4GmbBoYQjE,114226986,2872332,77698
2025-09-11T10:30:57Z,uyiG6uw-6pA,181856306,3101904,42995
2025-09-11T10:30:57Z,figrl0aOULs,71698804,4206028,73646
2025-09-11T10:30:57Z,aKq8bkY5eTU,151113700,3107757,54427
2025-09-11T10:30:57Z,zajUgQLviwk,188964246,3042543,83506
2025-09-11T10:35:23Z,_AbFXuGDRTs,86397215,2271357,30567
2025-09-11T10:35:23Z,TDv56whosPQ,105407884,2692184,38477
2025-09-11T10:35:23Z,Z4hVGCWH1Kc,67708059,2247265,42798
2025-09-11T10:35:23Z,pzBi1nwDn8U,129437662,3338653,45878
2025-09-11T10:35:23Z,FWAdfuPpLOc,160120854,3210904,44999
2025-09-11T10:35:23Z,pe_ejTiIcSs,194235399,6267965,103361
2025-09-11T10:35:23Z,hTSaweR8qMI,134143624,3257804,59191
2025-09-11T10:35:23Z,DZIASl9q90s,152670689,3498204,80844
2025-09-11T10:35:23Z,-4GmbBoYQjE,114227635,2872332,77697
2025-09-11T10:35:23Z,uyiG6uw-6pA,181857442,3101909,42995
2025-09-11T10:35:23Z,figrl0aOULs,71698905,4206024,73646
2025-09-11T10:35:23Z,aKq8bkY5eTU,151114976,3107760,54427
2025-09-11T10:35:23Z,zajUgQLviwk,188964432,3042540,83507
2025-09-11T10:40:43Z,_AbFXuGDRTs,86403063,2271415,30568
2025-09-11T10:40:43Z,TDv56whosPQ,105411497,2692203,38477
2025-09-11T10:40:43Z,Z4hVGCWH1Kc,67708906,2247265,42798
2025-09-11T10:40:43Z,pzBi1nwDn8U,129438155,3338649,45878
2025-09-11T10:40:43Z,FWAdfuPpLOc,160123009,3210902,44999
2025-09-11T10:40:43Z,pe_ejTiIcSs,194236353,6267974,103361
2025-09-11T10:40:43Z,hTSaweR8qMI,134144739,3257806,59192
2025-09-11T10:40:43Z,DZIASl9q90s,152670795,3498201,80844
2025-09-11T10:40:43Z,-4GmbBoYQjE,114228493,2872332,77697
2025-09-11T10:40:43Z,uyiG6uw-6pA,181859649,3101907,42995
2025-09-11T10:40:43Z,figrl0aOULs,71699051,4206020,73646
2025-09-11T10:40:43Z,aKq8bkY5eTU,151116043,3107760,54427
2025-09-11T10:40:43Z,zajUgQLviwk,188964596,3042533,83507
2025-09-11T10:45:27Z,_AbFXuGDRTs,86407879,2271479,30572
2025-09-11T10:45:27Z,TDv56whosPQ,105412091,2692218,38477
2025-09-11T10:45:27Z,Z4hVGCWH1Kc,67709693,2247270,42798
2025-09-11T10:45:27Z,pzBi1nwDn8U,129438530,3338654,45878
2025-09-11T10:45:27Z,FWAdfuPpLOc,160124409,3210908,44999
2025-09-11T10:45:27Z,pe_ejTiIcSs,194237015,6267981,103360
2025-09-11T10:45:27Z,hTSaweR8qMI,134145880,3257804,59191
2025-09-11T10:45:27Z,DZIASl9q90s,152670933,3498199,80844
2025-09-11T10:45:27Z,-4GmbBoYQjE,114228910,2872330,77697
2025-09-11T10:45:27Z,uyiG6uw-6pA,181859823,3101910,42995
2025-09-11T10:45:27Z,figrl0aOULs,71699129,4206020,73646
2025-09-11T10:45:27Z,aKq8bkY5eTU,151117043,3107764,54427
2025-09-11T10:45:27Z,zajUgQLviwk,188964704,3042532,83507
2025-09-11T10:50:44Z,_AbFXuGDRTs,86413045,2271540,30574
2025-09-11T10:50:44Z,TDv56whosPQ,105414567,2692242,38477
2025-09-11T10:50:44Z,Z4hVGCWH1Kc,67710136,2247280,42798
2025-09-11T10:50:44Z,pzBi1nwDn8U,129438881,3338657,45878
2025-09-11T10:50:44Z,FWAdfuPpLOc,160125951,3210912,44999
2025-09-11T10:50:44Z,pe_ejTiIcSs,194237766,6267984,103360
2025-09-11T10:50:44Z,hTSaweR8qMI,134146735,3257806,59191
2025-09-11T10:50:44Z,DZIASl9q90s,152671027,3498197,80844
2025-09-11T10:50:44Z,-4GmbBoYQjE,114229320,2872337,77697
2025-09-11T10:50:44Z,uyiG6uw-6pA,181861610,3101912,42995
2025-09-11T10:50:44Z,figrl0aOULs,71699182,4206022,73646
2025-09-11T10:50:44Z,aKq8bkY5eTU,151118026,3107767,54427
2025-09-11T10:50:44Z,zajUgQLviwk,188964824,3042532,83507
2025-09-11T10:55:19Z,_AbFXuGDRTs,86417034,2271592,30575
2025-09-11T10:55:19Z,TDv56whosPQ,105414744,2692259,38478
2025-09-11T10:55:19Z,Z4hVGCWH1Kc,67710813,2247290,42798
2025-09-11T10:55:19Z,pzBi1nwDn8U,129439262,3338658,45878
2025-09-11T10:55:19Z,FWAdfuPpLOc,160127229,3210905,44999
2025-09-11T10:55:19Z,pe_ejTiIcSs,194238561,6267990,103360
2025-09-11T10:55:19Z,hTSaweR8qMI,134147438,3257801,59191
2025-09-11T10:55:19Z,DZIASl9q90s,152671117,3498199,80844
2025-09-11T10:55:19Z,-4GmbBoYQjE,114229838,2872338,77697
2025-09-11T10:55:19Z,uyiG6uw-6pA,181861648,3101916,42995
2025-09-11T10:55:19Z,figrl0aOULs,71699243,4206019,73645
2025-09-11T10:55:19Z,aKq8bkY5eTU,151118720,3107764,54427
2025-09-11T10:55:19Z,zajUgQLviwk,188964978,3042530,83507
2025-09-11T11:00:56Z,_AbFXuGDRTs,86421220,2271641,30576
2025-09-11T11:00:56Z,TDv56whosPQ,105417481,2692275,38479
2025-09-11T11:00:56Z,Z4hVGCWH1Kc,67711301,2247303,42798
2025-09-11T11:00:56Z,pzBi1nwDn8U,129439521,3338662,45878
2025-09-11T11:00:56Z,FWAdfuPpLOc,160128437,3210912,44998
2025-09-11T11:00:56Z,pe_ejTiIcSs,194239240,6267998,103360
2025-09-11T11:00:56Z,hTSaweR8qMI,134148460,3257802,59191
2025-09-11T11:00:56Z,DZIASl9q90s,152671198,3498197,80844
2025-09-11T11:00:56Z,-4GmbBoYQjE,114230089,2872340,77697
2025-09-11T11:00:56Z,uyiG6uw-6pA,181863089,3101919,42994
2025-09-11T11:00:56Z,figrl0aOULs,71699304,4206013,73645
2025-09-11T11:00:56Z,aKq8bkY5eTU,151119346,3107763,54427
2025-09-11T11:00:56Z,zajUgQLviwk,188965046,3042530,83507
2025-09-11T11:05:15Z,_AbFXuGDRTs,86425399,2271689,30579
2025-09-11T11:05:15Z,TDv56whosPQ,105417487,2692283,38480
2025-09-11T11:05:15Z,Z4hVGCWH1Kc,67711712,2247309,42797
2025-09-11T11:05:15Z,pzBi1nwDn8U,129439777,3338668,45878
2025-09-11T11:05:15Z,FWAdfuPpLOc,160129676,3210921,44998
2025-09-11T11:05:15Z,pe_ejTiIcSs,194239240,6268001,103359
2025-09-11T11:05:15Z,hTSaweR8qMI,134149198,3257807,59191
2025-09-11T11:05:15Z,DZIASl9q90s,152671266,3498196,80844
2025-09-11T11:05:15Z,-4GmbBoYQjE,114230488,2872340,77697
2025-09-11T11:05:15Z,uyiG6uw-6pA,181863089,3101920,42994
2025-09-11T11:05:15Z,figrl0aOULs,71699346,4206012,73645
2025-09-11T11:05:15Z,aKq8bkY5eTU,151120321,3107770,54427
2025-09-11T11:05:15Z,zajUgQLviwk,188965162,3042530,83507
2025-09-11T11:10:40Z,_AbFXuGDRTs,86428475,2271758,30584
2025-09-11T11:10:40Z,TDv56whosPQ,105418676,2692309,38480
2025-09-11T11:10:40Z,Z4hVGCWH1Kc,67712262,2247313,42798
2025-09-11T11:10:40Z,pzBi1nwDn8U,129440044,3338673,45878
2025-09-11T11:10:40Z,FWAdfuPpLOc,160130774,3210929,44998
2025-09-11T11:10:40Z,pe_ejTiIcSs,194240584,6268004,103359
2025-09-11T11:10:40Z,hTSaweR8qMI,134149768,3257821,59191
2025-09-11T11:10:40Z,DZIASl9q90s,152671359,3498190,80844
2025-09-11T11:10:40Z,-4GmbBoYQjE,114230944,2872340,77697
2025-09-11T11:10:40Z,uyiG6uw-6pA,181863745,3101924,42994
2025-09-11T11:10:40Z,figrl0aOULs,71699384,4206014,73645
2025-09-11T11:10:40Z,aKq8bkY5eTU,151120853,3107777,54427
2025-09-11T11:10:40Z,zajUgQLviwk,188965252,3042529,83507
2025-09-11T11:15:23Z,_AbFXuGDRTs,86433056,2271811,30584
2025-09-11T11:15:23Z,TDv56whosPQ,105420156,2692322,38480
2025-09-11T11:15:23Z,Z4hVGCWH1Kc,67712817,2247318,42798
2025-09-11T11:15:23Z,pzBi1nwDn8U,129440330,3338678,45878
