timestamp,video_id,views,likes,comments
2025-09-21T20:40:45Z,pe_ejTiIcSs,197523729,6310015,103580
2025-09-21T20:40:45Z,hTSaweR8qMI,138408106,3293433,59434
2025-09-21T20:40:45Z,DZIASl9q90s,153177996,3503313,80790
2025-09-21T20:40:45Z,-4GmbBoYQjE,115949798,2884040,77708
2025-09-21T20:40:45Z,uyiG6uw-6pA,185128455,3122522,43053
2025-09-21T20:40:45Z,figrl0aOULs,71984601,4213155,73632
2025-09-21T20:40:45Z,aKq8bkY5eTU,153661715,3123882,54481
2025-09-21T20:45:27Z,4l97aNza_Zc,101799222,2715579,38621
2025-09-21T20:45:27Z,_AbFXuGDRTs,100652861,2435677,32579
2025-09-21T20:45:27Z,TDv56whosPQ,111019788,2770253,39037
2025-09-21T20:45:27Z,Z4hVGCWH1Kc,70570555,2273812,43111
2025-09-21T20:45:27Z,pzBi1nwDn8U,130738147,3359449,45845
2025-09-21T20:45:27Z,FWAdfuPpLOc,165381066,3237887,44619
2025-09-21T20:45:27Z,pe_ejTiIcSs,197524790,6310029,103580
2025-09-21T20:45:27Z,hTSaweR8qMI,138409181,3293440,59434
2025-09-21T20:45:27Z,DZIASl9q90s,153178128,3503315,80790
2025-09-21T20:45:27Z,-4GmbBoYQjE,115950249,2884042,77708
2025-09-21T20:45:27Z,uyiG6uw-6pA,185129191,3122528,43053
2025-09-21T20:45:27Z,figrl0aOULs,71984688,4213156,73632
2025-09-21T20:45:27Z,aKq8bkY5eTU,153662172,3123884,54481
2025-09-21T20:50:46Z,4l97aNza_Zc,101810506,2715805,38623
2025-09-21T20:50:46Z,_AbFXuGDRTs,100656061,2435713,32579
2025-09-21T20:50:46Z,TDv56whosPQ,111022182,2770270,39037
2025-09-21T20:50:46Z,Z4hVGCWH1Kc,70571790,2273821,43111
2025-09-21T20:50:46Z,pzBi1nwDn8U,130738565,3359455,45845
2025-09-21T20:50:46Z,FWAdfuPpLOc,165382637,3237891,44619
2025-09-21T20:50:46Z,pe_ejTiIcSs,197526100,6310045,103579
2025-09-21T20:50:46Z,hTSaweR8qMI,138410052,3293450,59434
2025-09-21T20:50:46Z,DZIASl9q90s,153178296,3503314,80790
2025-09-21T20:50:46Z,-4GmbBoYQjE,115951024,2884044,77708
2025-09-21T20:50:46Z,uyiG6uw-6pA,185131144,3122534,43053
2025-09-21T20:50:46Z,figrl0aOULs,71984772,4213159,73632
2025-09-21T20:50:46Z,aKq8bkY5eTU,153662563,3123889,54487
2025-09-21T20:55:16Z,4l97aNza_Zc,101828199,2715976,38625
2025-09-21T20:55:16Z,_AbFXuGDRTs,100660280,2435726,32579
2025-09-21T20:55:16Z,TDv56whosPQ,111022943,2770291,39037
2025-09-21T20:55:16Z,Z4hVGCWH1Kc,70572880,2273832,43111
2025-09-21T20:55:16Z,pzBi1nwDn8U,130738989,3359456,45845
2025-09-21T20:55:16Z,FWAdfuPpLOc,165383916,3237894,44619
2025-09-21T20:55:16Z,pe_ejTiIcSs,197527318,6310059,103579
2025-09-21T20:55:16Z,hTSaweR8qMI,138411075,3293454,59434
2025-09-21T20:55:16Z,DZIASl9q90s,153178516,3503315,80790
2025-09-21T20:55:16Z,-4GmbBoYQjE,115951514,2884046,77708
2025-09-21T20:55:16Z,uyiG6uw-6pA,185131573,3122545,43053
2025-09-21T20:55:16Z,figrl0aOULs,71984881,4213163,73632
2025-09-21T20:55:16Z,aKq8bkY5eTU,153663115,3123891,54487
2025-09-21T21:01:04Z,4l97aNza_Zc,101842880,2716207,38631
2025-09-21T21:01:04Z,_AbFXuGDRTs,100663626,2435755,32579
2025-09-21T21:01:04Z,TDv56whosPQ,111025726,2770306,39037
2025-09-21T21:01:04Z,Z4hVGCWH1Kc,70574311,2273842,43109
2025-09-21T21:01:04Z,pzBi1nwDn8U,130739388,3359467,45845
2025-09-21T21:01:04Z,FWAdfuPpLOc,165385241,3237895,44619
2025-09-21T21:01:04Z,pe_ejTiIcSs,197528547,6310083,103580
2025-09-21T21:01:04Z,hTSaweR8qMI,138412182,3293464,59434
2025-09-21T21:01:04Z,DZIASl9q90s,153178655,3503317,80790
2025-09-21T21:01:04Z,-4GmbBoYQjE,115951897,2884052,77708
2025-09-21T21:01:04Z,uyiG6uw-6pA,185133044,3122554,43053
2025-09-21T21:01:04Z,figrl0aOULs,71984992,4213166,73632
2025-09-21T21:01:04Z,aKq8bkY5eTU,153663473,3123894,54487
2025-09-21T21:05:20Z,4l97aNza_Zc,101851921,2716368,38634
2025-09-21T21:05:20Z,_AbFXuGDRTs,100666948,2435788,32579
2025-09-21T21:05:20Z,TDv56whosPQ,111025726,2770326,39037
2025-09-21T21:05:20Z,Z4hVGCWH1Kc,70575443,2273847,43109
2025-09-21T21:05:20Z,pzBi1nwDn8U,130739637,3359473,45846
2025-09-21T21:05:20Z,FWAdfuPpLOc,165386629,3237900,44619
2025-09-21T21:05:20Z,pe_ejTiIcSs,197528547,6310096,103580
2025-09-21T21:05:20Z,hTSaweR8qMI,138412885,3293470,59434
2025-09-21T21:05:20Z,DZIASl9q90s,153178768,3503319,80790
2025-09-21T21:05:20Z,-4GmbBoYQjE,115952724,2884053,77708
2025-09-21T21:05:20Z,uyiG6uw-6pA,185133044,3122561,43053
2025-09-21T21:05:20Z,figrl0aOULs,71985078,4213167,73632
2025-09-21T21:05:20Z,aKq8bkY5eTU,153663905,3123894,54486
2025-09-21T21:10:49Z,4l97aNza_Zc,101866901,2716565,38635
2025-09-21T21:10:49Z,_AbFXuGDRTs,100670487,2435837,32579
2025-09-21T21:10:49Z,TDv56whosPQ,111027283,2770342,39037
2025-09-21T21:10:49Z,Z4hVGCWH1Kc,70576562,2273854,43109
2025-09-21T21:10:49Z,pzBi1nwDn8U,130740211,3359482,45846
2025-09-21T21:10:49Z,FWAdfuPpLOc,165388190,3237911,44619
2025-09-21T21:10:49Z,pe_ejTiIcSs,197531545,6310113,103580
2025-09-21T21:10:49Z,hTSaweR8qMI,138413903,3293477,59434
2025-09-21T21:10:49Z,DZIASl9q90s,153178972,3503320,80790
2025-09-21T21:10:49Z,-4GmbBoYQjE,115953339,2884060,77708
2025-09-21T21:10:49Z,uyiG6uw-6pA,185134450,3122566,43053
2025-09-21T21:10:49Z,figrl0aOULs,71985158,4213168,73632
2025-09-21T21:10:49Z,aKq8bkY5eTU,153664424,3123893,54486
2025-09-21T21:15:24Z,4l97aNza_Zc,101883560,2716727,38637
2025-09-21T21:15:24Z,_AbFXuGDRTs,100674791,2435867,32579
2025-09-21T21:15:24Z,TDv56whosPQ,111028666,2770357,39037
2025-09-21T21:15:24Z,Z4hVGCWH1Kc,70578090,2273858,43109
2025-09-21T21:15:24Z,pzBi1nwDn8U,130740777,3359488,45846
2025-09-21T21:15:24Z,FWAdfuPpLOc,165389744,3237915,44620
2025-09-21T21:15:24Z,pe_ejTiIcSs,197532623,6310127,103580
2025-09-21T21:15:24Z,hTSaweR8qMI,138415392,3293486,59434
2025-09-21T21:15:24Z,DZIASl9q90s,153179179,3503321,80790
2025-09-21T21:15:24Z,-4GmbBoYQjE,115954099,2884060,77708
2025-09-21T21:15:24Z,uyiG6uw-6pA,185135215,3122572,43053
2025-09-21T21:15:24Z,figrl0aOULs,71985281,4213171,73632
2025-09-21T21:15:24Z,aKq8bkY5eTU,153664993,3123897,54486
2025-09-21T21:20:42Z,4l97aNza_Zc,101895561,2716933,38638
2025-09-21T21:20:42Z,_AbFXuGDRTs,100679220,2435896,32582
2025-09-21T21:20:42Z,TDv56whosPQ,111032649,2770379,39037
2025-09-21T21:20:42Z,Z4hVGCWH1Kc,70579715,2273862,43109
2025-09-21T21:20:42Z,pzBi1nwDn8U,130741083,3359497,45846
2025-09-21T21:20:42Z,FWAdfuPpLOc,165391340,3237922,44620
2025-09-21T21:20:42Z,pe_ejTiIcSs,197534153,6310142,103580
2025-09-21T21:20:42Z,hTSaweR8qMI,138416375,3293492,59434
2025-09-21T21:20:42Z,DZIASl9q90s,153179295,3503325,80790
2025-09-21T21:20:42Z,-4GmbBoYQjE,115954844,2884065,77708
2025-09-21T21:20:42Z,uyiG6uw-6pA,185136454,3122582,43053
2025-09-21T21:20:42Z,figrl0aOULs,71985398,4213172,73632
2025-09-21T21:20:42Z,aKq8bkY5eTU,153665638,3123900,54486
2025-09-21T21:25:18Z,4l97aNza_Zc,101912321,2717108,38639
2025-09-21T21:25:18Z,_AbFXuGDRTs,100682896,2435918,32583
2025-09-21T21:25:18Z,TDv56whosPQ,111032694,2770395,39037
2025-09-21T21:25:18Z,Z4hVGCWH1Kc,70580645,2273869,43109
2025-09-21T21:25:18Z,pzBi1nwDn8U,130741391,3359502,45846
2025-09-21T21:25:18Z,FWAdfuPpLOc,165392384,3237928,44620
2025-09-21T21:25:18Z,pe_ejTiIcSs,197535274,6310156,103580
2025-09-21T21:25:18Z,hTSaweR8qMI,138417228,3293498,59434
2025-09-21T21:25:18Z,DZIASl9q90s,153179432,3503325,80790
2025-09-21T21:25:18Z,-4GmbBoYQjE,115955194,2884070,77707
2025-09-21T21:25:18Z,uyiG6uw-6pA,185137589,3122587,43053
2025-09-21T21:25:18Z,figrl0aOULs,71985505,4213174,73632
2025-09-21T21:25:18Z,aKq8bkY5eTU,153666125,3123902,54486
2025-09-21T21:31:02Z,4l97aNza_Zc,101925421,2717341,38643
2025-09-21T21:31:02Z,_AbFXuGDRTs,100685920,2435962,32583
2025-09-21T21:31:02Z,TDv56whosPQ,111035013,2770410,39037
2025-09-21T21:31:02Z,Z4hVGCWH1Kc,70581360,2273874,43110
2025-09-21T21:31:02Z,pzBi1nwDn8U,130741698,3359507,45846
2025-09-21T21:31:02Z,FWAdfuPpLOc,165393083,3237935,44620
2025-09-21T21:31:02Z,pe_ejTiIcSs,197536162,6310179,103580
2025-09-21T21:31:02Z,hTSaweR8qMI,138418142,3293511,59434
2025-09-21T21:31:02Z,DZIASl9q90s,153179601,3503328,80790
2025-09-21T21:31:02Z,-4GmbBoYQjE,115955586,2884074,77707
2025-09-21T21:31:02Z,uyiG6uw-6pA,185139005,3122593,43053
2025-09-21T21:31:02Z,figrl0aOULs,71985569,4213178,73632
2025-09-21T21:31:02Z,aKq8bkY5eTU,153666483,3123907,54486
2025-09-21T21:35:18Z,4l97aNza_Zc,101935030,2717498,38646
2025-09-21T21:35:18Z,_AbFXuGDRTs,100688684,2435994,32584
2025-09-21T21:35:18Z,TDv56whosPQ,111035040,2770427,39038
2025-09-21T21:35:18Z,Z4hVGCWH1Kc,70582657,2273872,43110
2025-09-21T21:35:18Z,pzBi1nwDn8U,130741994,3359508,45846
2025-09-21T21:35:18Z,FWAdfuPpLOc,165394524,3237940,44620
2025-09-21T21:35:18Z,pe_ejTiIcSs,197537678,6310192,103580
2025-09-21T21:35:18Z,hTSaweR8qMI,138418946,3293520,59434
2025-09-21T21:35:18Z,DZIASl9q90s,153179728,3503329,80790
2025-09-21T21:35:18Z,-4GmbBoYQjE,115956037,2884076,77707
2025-09-21T21:35:18Z,uyiG6uw-6pA,185139005,3122599,43053
2025-09-21T21:35:18Z,figrl0aOULs,71985645,4213179,73632
2025-09-21T21:35:18Z,aKq8bkY5eTU,153666838,3123912,54486
2025-09-21T21:40:42Z,4l97aNza_Zc,101951023,2717672,38648
2025-09-21T21:40:42Z,_AbFXuGDRTs,100692702,2436035,32584
2025-09-21T21:40:42Z,TDv56whosPQ,111037102,2770441,39038
2025-09-21T21:40:42Z,Z4hVGCWH1Kc,70584230,2273876,43110
2025-09-21T21:40:42Z,pzBi1nwDn8U,130742490,3359514,45846
2025-09-21T21:40:42Z,FWAdfuPpLOc,165396371,3237943,44620
2025-09-21T21:40:42Z,pe_ejTiIcSs,197539429,6310200,103580
2025-09-21T21:40:42Z,hTSaweR8qMI,138419980,3293531,59434
2025-09-21T21:40:42Z,DZIASl9q90s,153179855,3503331,80790
2025-09-21T21:40:42Z,-4GmbBoYQjE,115956676,2884078,77707
2025-09-21T21:40:42Z,uyiG6uw-6pA,185139917,3122607,43053
2025-09-21T21:40:42Z,figrl0aOULs,71985771,4213184,73632
2025-09-21T21:40:42Z,aKq8bkY5eTU,153667268,3123918,54486
2025-09-21T21:45:25Z,4l97aNza_Zc,101971363,2717827,38649
2025-09-21T21:45:25Z,_AbFXuGDRTs,100697998,2436069,32584
2025-09-21T21:45:25Z,TDv56whosPQ,111038773,2770454,39038
2025-09-21T21:45:25Z,Z4hVGCWH1Kc,70585693,2273885,43110
2025-09-21T21:45:25Z,pzBi1nwDn8U,130743065,3359518,45846
2025-09-21T21:45:25Z,FWAdfuPpLOc,165397809,3237946,44620
2025-09-21T21:45:25Z,pe_ejTiIcSs,197540642,6310210,103580
2025-09-21T21:45:25Z,hTSaweR8qMI,138421737,3293542,59434
2025-09-21T21:45:25Z,DZIASl9q90s,153180126,3503333,80790
2025-09-21T21:45:25Z,-4GmbBoYQjE,115957437,2884081,77707
2025-09-21T21:45:25Z,uyiG6uw-6pA,185141266,3122609,43053
2025-09-21T21:45:25Z,figrl0aOULs,71985899,4213186,73632
2025-09-21T21:45:25Z,aKq8bkY5eTU,153668046,3123922,54486
2025-09-21T21:50:45Z,4l97aNza_Zc,101985158,2717978,38652
2025-09-21T21:50:45Z,_AbFXuGDRTs,100701972,2436088,32584
2025-09-21T21:50:45Z,TDv56whosPQ,111042366,2770468,39038
2025-09-21T21:50:45Z,Z4hVGCWH1Kc,70587584,2273893,43110
2025-09-21T21:50:45Z,pzBi1nwDn8U,130743471,3359524,45847
2025-09-21T21:50:45Z,FWAdfuPpLOc,165399655,3237955,44620
2025-09-21T21:50:45Z,pe_ejTiIcSs,197541911,6310224,103580
2025-09-21T21:50:45Z,hTSaweR8qMI,138422934,3293560,59434
2025-09-21T21:50:45Z,DZIASl9q90s,153180303,3503335,80790
2025-09-21T21:50:45Z,-4GmbBoYQjE,115958148,2884084,77707
2025-09-21T21:50:45Z,uyiG6uw-6pA,185142347,3122612,43053
2025-09-21T21:50:45Z,figrl0aOULs,71986001,4213188,73632
2025-09-21T21:50:45Z,aKq8bkY5eTU,153668715,3123924,54487
2025-09-21T21:55:17Z,4l97aNza_Zc,101997875,2718116,38654
2025-09-21T21:55:17Z,_AbFXuGDRTs,100706255,2436112,32585
2025-09-21T21:55:17Z,TDv56whosPQ,111042366,2770487,39038
2025-09-21T21:55:17Z,Z4hVGCWH1Kc,70589121,2273906,43110
2025-09-21T21:55:17Z,pzBi1nwDn8U,130743895,3359533,45847
2025-09-21T21:55:17Z,FWAdfuPpLOc,165401356,3237964,44620
2025-09-21T21:55:17Z,pe_ejTiIcSs,197542606,6310231,103580
2025-09-21T21:55:17Z,hTSaweR8qMI,138423952,3293570,59434
2025-09-21T21:55:17Z,DZIASl9q90s,153180467,3503336,80790
2025-09-21T21:55:17Z,-4GmbBoYQjE,115958703,2884089,77707
2025-09-21T21:55:17Z,uyiG6uw-6pA,185143212,3122618,43053
2025-09-21T21:55:17Z,figrl0aOULs,71986129,4213192,73632
2025-09-21T21:55:17Z,aKq8bkY5eTU,153669136,3123929,54487
2025-09-21T22:01:05Z,4l97aNza_Zc,102014924,2718286,38656
2025-09-21T22:01:05Z,_AbFXuGDRTs,100709324,2436144,32584
2025-09-21T22:01:05Z,TDv56whosPQ,111045085,2770503,39038
2025-09-21T22:01:05Z,Z4hVGCWH1Kc,70590251,2273920,43110
2025-09-21T22:01:05Z,pzBi1nwDn8U,130744362,3359538,45847
2025-09-21T22:01:05Z,FWAdfuPpLOc,165402334,3237973,44620
2025-09-21T22:01:05Z,pe_ejTiIcSs,197544188,6310258,103580
2025-09-21T22:01:05Z,hTSaweR8qMI,138425200,3293578,59434
2025-09-21T22:01:05Z,DZIASl9q90s,153180613,3503338,80790
2025-09-21T22:01:05Z,-4GmbBoYQjE,115959277,2884093,77707
2025-09-21T22:01:05Z,uyiG6uw-6pA,185144986,3122621,43053
2025-09-21T22:01:05Z,figrl0aOULs,71986230,4213194,73632
2025-09-21T22:01:05Z,aKq8bkY5eTU,153669669,3123932,54487
2025-09-21T22:05:15Z,4l97aNza_Zc,102027029,2718405,38657
2025-09-21T22:05:15Z,_AbFXuGDRTs,100712759,2436166,32585
2025-09-21T22:05:15Z,TDv56whosPQ,111045085,2770518,39038
2025-09-21T22:05:15Z,Z4hVGCWH1Kc,70591579,2273924,43110
2025-09-21T22:05:15Z,pzBi1nwDn8U,130744683,3359538,45847
2025-09-21T22:05:15Z,FWAdfuPpLOc,165403761,3237978,44620
2025-09-21T22:05:15Z,pe_ejTiIcSs,197545351,6310264,103580
2025-09-21T22:05:15Z,hTSaweR8qMI,138426091,3293587,59434
2025-09-21T22:05:15Z,DZIASl9q90s,153180772,3503339,80791
2025-09-21T22:05:15Z,-4GmbBoYQjE,115959926,2884098,77707
2025-09-21T22:05:15Z,uyiG6uw-6pA,185144986,3122626,43053
2025-09-21T22:05:15Z,figrl0aOULs,71986313,4213197,73632
2025-09-21T22:05:15Z,aKq8bkY5eTU,153670173,3123933,54487
2025-09-21T22:10:48Z,4l97aNza_Zc,102037609,2718601,38660
2025-09-21T22:10:48Z,_AbFXuGDRTs,100716806,2436199,32585
2025-09-21T22:10:48Z,TDv56whosPQ,111046598,2770544,39039
2025-09-21T22:10:48Z,Z4hVGCWH1Kc,70592635,2273930,43110
2025-09-21T22:10:48Z,pzBi1nwDn8U,130745067,3359545,45847
2025-09-21T22:10:48Z,FWAdfuPpLOc,165405390,3237984,44620
2025-09-21T22:10:48Z,pe_ejTiIcSs,197546529,6310283,103580
2025-09-21T22:10:48Z,hTSaweR8qMI,138427017,3293595,59434
2025-09-21T22:10:48Z,DZIASl9q90s,153180934,3503341,80791
2025-09-21T22:10:48Z,-4GmbBoYQjE,115960461,2884105,77707
2025-09-21T22:10:48Z,uyiG6uw-6pA,185145814,3122633,43053
2025-09-21T22:10:48Z,figrl0aOULs,71986412,4213199,73632
2025-09-21T22:10:48Z,aKq8bkY5eTU,153670599,3123937,54487
2025-09-21T22:15:23Z,4l97aNza_Zc,102052836,2718730,38662
2025-09-21T22:15:23Z,_AbFXuGDRTs,100719980,2436225,32585
2025-09-21T22:15:23Z,TDv56whosPQ,111048033,2770555,39040
2025-09-21T22:15:23Z,Z4hVGCWH1Kc,70593648,2273935,43110
2025-09-21T22:15:23Z,pzBi1nwDn8U,130745463,3359549,45847
2025-09-21T22:15:23Z,FWAdfuPpLOc,165406171,3237990,44620
2025-09-21T22:15:23Z,pe_ejTiIcSs,197546529,6310303,103580
2025-09-21T22:15:23Z,hTSaweR8qMI,138428099,3293605,59434
2025-09-21T22:15:23Z,DZIASl9q90s,153181071,3503345,80791
2025-09-21T22:15:23Z,-4GmbBoYQjE,115960829,2884111,77707
2025-09-21T22:15:23Z,uyiG6uw-6pA,185146764,3122635,43053
2025-09-21T22:15:23Z,figrl0aOULs,71986512,4213203,73632
2025-09-21T22:15:23Z,aKq8bkY5eTU,153670951,3123942,54487
2025-09-21T22:20:46Z,4l97aNza_Zc,102064524,2718895,38665
2025-09-21T22:20:46Z,_AbFXuGDRTs,100722125,2436258,32585
2025-09-21T22:20:46Z,TDv56whosPQ,111049291,2770568,39040
2025-09-21T22:20:46Z,Z4hVGCWH1Kc,70594764,2273941,43110
2025-09-21T22:20:46Z,pzBi1nwDn8U,130745802,3359552,45847
2025-09-21T22:20:46Z,FWAdfuPpLOc,165407272,3237997,44620
2025-09-21T22:20:46Z,pe_ejTiIcSs,197548057,6310311,103580
2025-09-21T22:20:46Z,hTSaweR8qMI,138428804,3293613,59434
2025-09-21T22:20:46Z,DZIASl9q90s,153181226,3503346,80791
2025-09-21T22:20:46Z,-4GmbBoYQjE,115961356,2884113,77707
2025-09-21T22:20:46Z,uyiG6uw-6pA,185147335,3122640,43053
2025-09-21T22:20:46Z,figrl0aOULs,71986580,4213207,73632
2025-09-21T22:20:46Z,aKq8bkY5eTU,153671339,3123949,54487
2025-09-21T22:25:21Z,4l97aNza_Zc,102073329,2718997,38667
2025-09-21T22:25:21Z,_AbFXuGDRTs,100725208,2436278,32585
2025-09-21T22:25:21Z,TDv56whosPQ,111050025,2770579,39040
2025-09-21T22:25:21Z,Z4hVGCWH1Kc,70595377,2273947,43110
2025-09-21T22:25:21Z,pzBi1nwDn8U,130746132,3359558,45847
2025-09-21T22:25:21Z,FWAdfuPpLOc,165408815,3238005,44620
2025-09-21T22:25:21Z,pe_ejTiIcSs,197548057,6310321,103580
2025-09-21T22:25:21Z,hTSaweR8qMI,138429518,3293625,59434
2025-09-21T22:25:21Z,DZIASl9q90s,153181330,3503348,80791
2025-09-21T22:25:21Z,-4GmbBoYQjE,115961847,2884118,77707
2025-09-21T22:25:21Z,uyiG6uw-6pA,185147799,3122640,43053
2025-09-21T22:25:21Z,figrl0aOULs,71986639,4213209,73632
2025-09-21T22:25:21Z,aKq8bkY5eTU,153671788,3123950,54487
2025-09-21T22:31:06Z,4l97aNza_Zc,102085746,2719156,38669
2025-09-21T22:31:06Z,_AbFXuGDRTs,100728249,2436320,32585
2025-09-21T22:31:06Z,TDv56whosPQ,111052106,2770601,39040
2025-09-21T22:31:06Z,Z4hVGCWH1Kc,70596296,2273952,43111
2025-09-21T22:31:06Z,pzBi1nwDn8U,130746464,3359563,45847
2025-09-21T22:31:06Z,FWAdfuPpLOc,165409421,3238006,44620
2025-09-21T22:31:06Z,pe_ejTiIcSs,197549936,6310339,103581
2025-09-21T22:31:06Z,hTSaweR8qMI,138430431,3293631,59434
2025-09-21T22:31:06Z,DZIASl9q90s,153181437,3503348,80791
2025-09-21T22:31:06Z,-4GmbBoYQjE,115962171,2884122,77707
2025-09-21T22:31:06Z,uyiG6uw-6pA,185148446,3122644,43053
2025-09-21T22:31:06Z,figrl0aOULs,71986708,4213210,73632
2025-09-21T22:31:06Z,aKq8bkY5eTU,153671993,3123954,54487
2025-09-21T22:35:15Z,4l97aNza_Zc,102096496,2719245,38672
2025-09-21T22:35:15Z,_AbFXuGDRTs,100729994,2436340,32585
2025-09-21T22:35:15Z,TDv56whosPQ,111052106,2770612,39040
2025-09-21T22:35:15Z,Z4hVGCWH1Kc,70597491,2273962,43111
2025-09-21T22:35:15Z,pzBi1nwDn8U,130746830,3359570,45847
2025-09-21T22:35:15Z,FWAdfuPpLOc,165410443,3238012,44620
2025-09-21T22:35:15Z,pe_ejTiIcSs,197549936,6310342,103581
2025-09-21T22:35:15Z,hTSaweR8qMI,138431158,3293637,59435
2025-09-21T22:35:15Z,DZIASl9q90s,153181577,3503350,80791
2025-09-21T22:35:15Z,-4GmbBoYQjE,115962732,2884126,77707
2025-09-21T22:35:15Z,uyiG6uw-6pA,185148907,3122646,43053
2025-09-21T22:35:15Z,figrl0aOULs,71986781,4213216,73632
2025-09-21T22:35:15Z,aKq8bkY5eTU,153672217,3123958,54487
2025-09-21T22:40:46Z,4l97aNza_Zc,102104693,2719405,38676
2025-09-21T22:40:46Z,_AbFXuGDRTs,100732799,2436367,32585
2025-09-21T22:40:46Z,TDv56whosPQ,111053070,2770636,39040
2025-09-21T22:40:46Z,Z4hVGCWH1Kc,70598381,2273970,43111
2025-09-21T22:40:46Z,pzBi1nwDn8U,130747142,3359572,45847
2025-09-21T22:40:46Z,FWAdfuPpLOc,165411969,3238020,44620
2025-09-21T22:40:46Z,pe_ejTiIcSs,197551998,6310359,103581
2025-09-21T22:40:46Z,hTSaweR8qMI,138431944,3293639,59435
2025-09-21T22:40:46Z,DZIASl9q90s,153181685,3503352,80791
2025-09-21T22:40:46Z,-4GmbBoYQjE,115963225,2884128,77707
2025-09-21T22:40:46Z,uyiG6uw-6pA,185149537,3122651,43053
2025-09-21T22:40:46Z,figrl0aOULs,71986824,4213221,73632
2025-09-21T22:40:46Z,aKq8bkY5eTU,153672581,3123963,54487
2025-09-21T22:45:28Z,4l97aNza_Zc,102115310,2719544,38677
2025-09-21T22:45:28Z,_AbFXuGDRTs,100735109,2436381,32585
2025-09-21T22:45:28Z,TDv56whosPQ,111054362,2770651,39040
2025-09-21T22:45:28Z,Z4hVGCWH1Kc,70599517,2273977,43112
2025-09-21T22:45:28Z,pzBi1nwDn8U,130747443,3359577,45847
2025-09-21T22:45:28Z,FWAdfuPpLOc,165412811,3238020,44620
2025-09-21T22:45:28Z,pe_ejTiIcSs,197553022,6310372,103582
2025-09-21T22:45:28Z,hTSaweR8qMI,138432868,3293647,59435
2025-09-21T22:45:28Z,DZIASl9q90s,153181808,3503353,80791
2025-09-21T22:45:28Z,-4GmbBoYQjE,115963613,2884132,77707
2025-09-21T22:45:28Z,uyiG6uw-6pA,185150448,3122652,43053
2025-09-21T22:45:28Z,figrl0aOULs,71986906,4213220,73633
2025-09-21T22:45:28Z,aKq8bkY5eTU,153672863,3123965,54487
2025-09-21T22:50:42Z,4l97aNza_Zc,102125331,2719692,38679
2025-09-21T22:50:42Z,_AbFXuGDRTs,100737072,2436403,32587
2025-09-21T22:50:42Z,TDv56whosPQ,111055849,2770668,39041
2025-09-21T22:50:42Z,Z4hVGCWH1Kc,70600593,2273982,43112
2025-09-21T22:50:42Z,pzBi1nwDn8U,130747830,3359583,45848
2025-09-21T22:50:42Z,FWAdfuPpLOc,165413678,3238025,44620
2025-09-21T22:50:42Z,pe_ejTiIcSs,197554037,6310382,103582
2025-09-21T22:50:42Z,hTSaweR8qMI,138433649,3293655,59435
2025-09-21T22:50:42Z,DZIASl9q90s,153181930,3503355,80791
2025-09-21T22:50:42Z,-4GmbBoYQjE,115964139,2884134,77707
2025-09-21T22:50:42Z,uyiG6uw-6pA,185151026,3122654,43053
2025-09-21T22:50:42Z,figrl0aOULs,71986994,4213223,73633
2025-09-21T22:50:42Z,aKq8bkY5eTU,153673157,3123965,54487
2025-09-21T22:55:17Z,4l97aNza_Zc,102133572,2719841,38681
2025-09-21T22:55:17Z,_AbFXuGDRTs,100740550,2436423,32587
2025-09-21T22:55:17Z,TDv56whosPQ,111056946,2770683,39041
2025-09-21T22:55:17Z,Z4hVGCWH1Kc,70601609,2273987,43111
2025-09-21T22:55:17Z,pzBi1nwDn8U,130748090,3359589,45848
2025-09-21T22:55:17Z,FWAdfuPpLOc,165415283,3238030,44620
2025-09-21T22:55:17Z,pe_ejTiIcSs,197555085,6310395,103582
2025-09-21T22:55:17Z,hTSaweR8qMI,138434240,3293666,59435
2025-09-21T22:55:17Z,DZIASl9q90s,153182069,3503355,80791
2025-09-21T22:55:17Z,-4GmbBoYQjE,115964730,2884136,77707
2025-09-21T22:55:17Z,uyiG6uw-6pA,185151615,3122655,43053
2025-09-21T22:55:17Z,figrl0aOULs,71987093,4213227,73633
2025-09-21T22:55:17Z,aKq8bkY5eTU,153673622,3123967,54487
2025-09-21T23:01:10Z,4l97aNza_Zc,102148135,2719996,38686
2025-09-21T23:01:10Z,_AbFXuGDRTs,100743415,2436442,32587
2025-09-21T23:01:10Z,TDv56whosPQ,111059890,2770696,39041
2025-09-21T23:01:10Z,Z4hVGCWH1Kc,70602968,2273995,43111
2025-09-21T23:01:10Z,pzBi1nwDn8U,130748449,3359597,45848
2025-09-21T23:01:10Z,FWAdfuPpLOc,165416595,3238033,44620
2025-09-21T23:01:10Z,pe_ejTiIcSs,197556284,6310409,103582
2025-09-21T23:01:10Z,hTSaweR8qMI,138435251,3293678,59435
2025-09-21T23:01:10Z,DZIASl9q90s,153182188,3503359,80791
2025-09-21T23:01:10Z,-4GmbBoYQjE,115965231,2884141,77707
2025-09-21T23:01:10Z,uyiG6uw-6pA,185153310,3122657,43053
2025-09-21T23:01:10Z,figrl0aOULs,71987161,4213234,73633
2025-09-21T23:01:10Z,aKq8bkY5eTU,153674027,3123969,54487
2025-09-21T23:05:23Z,4l97aNza_Zc,102161169,2720119,38686
2025-09-21T23:05:23Z,_AbFXuGDRTs,100746345,2436457,32587
